BSNS_MBY_NM,CNTRCT_CNCLS_BGNDE,CNTRCT_CNCLS_ENDDE,HMPG_ADRES,HOUSE_DTL_SECD,HOUSE_DTL_SECD_NM,HOUSE_MANAGE_NO,HOUSE_NM,HOUSE_SECD,HOUSE_SECD_NM,HSSPLY_ADRES,HSSPLY_ZIP,MDHS_TELNO,MVN_PREARNGE_YM,PBLANC_NO,PBLANC_URL,PRZWNER_PRESNATN_DE,RCRIT_PBLANC_DE,SEARCH_HOUSE_SECD,SUBSCRPT_RCEPT_BGNDE,SUBSCRPT_RCEPT_ENDDE,TOT_SUPLY_HSHLDCO
문성. 원성지구 주택재개발정비사업조합,2024-10-11,2024-10-13,,03,민간임대,2024950061,천안역 필하우스 에듀시티 2단지,02,도시형/오피스텔/생활숙박시설/민간임대,충청남도 천안시 동남구 성황로 66 (문화동),31127,15775163,202411,2024950061,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2024950061&pblancNo=2024950061&houseSecd=02,2024-10-10,2024-09-20,0203,2024-09-25,2024-10-02,15
교보자산신탁(주),2024-10-07,2024-10-10,https://장위아트포레.com,01,도시형생활주택,2024950062,상월곡역 장위아트포레,02,도시형/오피스텔/생활숙박시설/민간임대,서울특별시 성북구 석관동 338-18 일원,02791,029660988,202505,2024950062,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2024950062&pblancNo=2024950062&houseSecd=02,2024-09-26,2024-09-13,0201,2024-09-23,2024-09-23,15
(주)무궁화신탁,2024-09-30,2024-09-30,https://xi.co.kr/pangyo-office,02,오피스텔,2024950058,판교밸리자이 1단지 오피스텔,02,도시형/오피스텔/생활숙박시설/민간임대,"경기도 성남시 수정구 대왕판교로 995 (고등동, 판교밸리자이 1단지)",13105,15338178,202412,2024950058,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2024950058&pblancNo=2024950058&houseSecd=02,2024-09-27,2024-09-09,0202,2024-09-23,2024-09-23,5
뿌리깊은나무들 주식회사,2024-09-13,2024-09-15,http://더테라스레드우즈파크.kr,02,오피스텔,2024950057,더테라스 by 레드우즈파크,02,도시형/오피스텔/생활숙박시설/민간임대,강원특별자치도 원주시 반곡동 2042번지,26467,15518584,202804,2024950057,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2024950057&pblancNo=2024950057&houseSecd=02,2024-09-12,2024-09-04,0202,2024-09-09,2024-09-09,640
대방건설 주식회사,2024-09-12,2024-09-12,http://www.detre-ep.co.kr/,03,공공지원민간임대,2024850020,서울은평뉴타운 디에트르 더 퍼스트,03,공공지원민간임대,서울특별시 은평구 진관동 149-4 일원(은평뉴타운 3-14BL),03302,0319757988,202506,2024850020,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2024850020&pblancNo=2024850020&houseSecd=03,2024-09-10,2024-08-30,0303,2024-09-04,2024-09-05,4
주식회사 서울도시재생공간지원위탁관리부동산투자회사,2024-09-24,2024-09-27,http://www.spacereits.co.kr,03,공공지원민간임대,2024850016,강동밀레니얼 중흥S-클래스,03,공공지원민간임대,서울특별시 강동구 천호동 423-200번지 일원,05329,03180686326,202410,2024850016,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2024850016&pblancNo=2024850016&houseSecd=03,2024-09-06,2024-08-27,0303,2024-09-02,2024-09-03,147
수유시그니티2차,2024-09-04,2024-09-05,,02,오피스텔,2024950052,수유시그니티 2차,02,도시형/오피스텔/생활숙박시설/민간임대,"서울특별시 강북구 수유동 87-6, 7번지 일원",01114,029875053,202409,2024950052,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2024950052&pblancNo=2024950052&houseSecd=02,2024-09-03,2024-08-23,0202,2024-08-28,2024-08-29,4
원당4구역주택재개발정비사업조합,2024-09-05,2024-09-06,http://www.seokmi.co.kr,03,민간임대,2024950049,원당역 롯데캐슬 스카이엘,02,도시형/오피스텔/생활숙박시설/민간임대,경기도 고양시 덕양구 성사동 405-8번지 일원,10463,15665706,202409,2024950049,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2024950049&pblancNo=2024950049&houseSecd=02,2024-09-03,2024-08-23,0203,2024-08-28,2024-08-29,80
주식회사 더채움개발,2024-09-19,2024-09-23,,01,도시형생활주택,2024950056,목동 더 채움(도시형생활주택),02,도시형/오피스텔/생활숙박시설/민간임대,서울특별시 강서구 염창동 262-5,07556,0236656111,202409,2024950056,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2024950056&pblancNo=2024950056&houseSecd=02,2024-09-05,2024-08-22,0201,2024-09-02,2024-09-02,6
주식회사 더채움개발,2024-09-02,2024-09-03,,02,오피스텔,2024950055,목동 더 채움(오피스텔),02,도시형/오피스텔/생활숙박시설/민간임대,서울특별시 강서구 염창동 262-5,07556,0236656111,202409,2024950055,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2024950055&pblancNo=2024950055&houseSecd=02,2024-08-30,2024-08-22,0202,2024-08-27,2024-08-27,7
이에스웰리지 주식회사,2024-09-02,2024-09-03,https://blog.naver.com/candi8588/223493100363,02,오피스텔,2024950054,잠실역 웰리지더테라스,02,도시형/오피스텔/생활숙박시설/민간임대,서울특별시 송파구 올림픽로34길 5-14 (방이동),05544,15440870,202410,2024950054,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2024950054&pblancNo=2024950054&houseSecd=02,2024-08-30,2024-08-21,0202,2024-08-26,2024-08-27,5
(주)한원그룹,2024-09-02,2024-09-02,http://www.hanwon.co/imun,01,도시형생활주택,2024950053,이문 월드메르디앙 힐트리움 더테라스,02,도시형/오피스텔/생활숙박시설/민간임대,"서울특별시 동대문구 이문동 348-11, 348-12번지",02451,029955949,202409,2024950053,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2024950053&pblancNo=2024950053&houseSecd=02,2024-08-29,2024-08-16,0201,2024-08-26,2024-08-26,5
창원뉴스테이 주식회사,2024-08-26,2024-08-27,http://www.ssgreencore2.com,03,공공지원민간임대,2024850019,성산 삼정그린코아 웰레스트,03,공공지원민간임대,경상남도 창원시 성산구 안민동 614-2번지 일원[창원안민 공공지원 민간임대주택 공급촉진지구],51547,15668728,202502,2024850019,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2024850019&pblancNo=2024850019&houseSecd=03,2024-08-22,2024-08-14,0303,2024-08-19,2024-08-19,106
(주)무궁화신탁,2024-08-24,2024-08-30,https://www.ratiforest.com/,02,오피스텔,2024950051,서울 라티포레스트 오피스텔,02,도시형/오피스텔/생활숙박시설/민간임대,서울특별시 구로구 가리봉동 127-9,08387,16685468,202409,2024950051,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2024950051&pblancNo=2024950051&houseSecd=02,2024-08-23,2024-08-12,0202,2024-08-19,2024-08-20,31
대한토지신탁(주),2024-08-28,2024-08-28,https://www.prugio.com/hc/2021/singil,01,도시형생활주택,2024950050,신길AK푸르지오,02,도시형/오피스텔/생활숙박시설/민간임대,서울특별시 영등포구 신길동 255-9번지 일원,07387,18002799,202408,2024950050,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2024950050&pblancNo=2024950050&houseSecd=02,2024-08-27,2024-08-12,0201,2024-08-22,2024-08-22,25
(주)길성건설,2024-08-22,2024-08-23,,02,오피스텔,2024950048,부천 원종 길성그랑프리텔,02,도시형/오피스텔/생활숙박시설/민간임대,"경기도 부천시 오정구 소사로748번길 29 (원종동, 길성그랑프리텔)",14424,025403477,202409,2024950048,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2024950048&pblancNo=2024950048&houseSecd=02,2024-08-16,2024-08-05,0202,2024-08-12,2024-08-12,7
대방건설 주식회사,2024-08-15,2024-08-15,http://www.detre-ep.co.kr/,03,공공지원민간임대,2024850018,서울은평뉴타운 디에트르 더 퍼스트,03,공공지원민간임대,서울특별시 은평구 진관동 149-4 일원(서울은평뉴타운 3-14BL),03301,0319757988,202506,2024850018,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2024850018&pblancNo=2024850018&houseSecd=03,2024-08-13,2024-08-01,0303,2024-08-06,2024-08-07,14
주식회사 인천계양효성피에프브이,2024-08-06,2024-08-06,https://gy-jeil.co.kr/,02,오피스텔,2024950045,제일풍경채 계양 위너스카이(A블록),02,도시형/오피스텔/생활숙박시설/민간임대,인천광역시 계양구 효성동 325-2번지,21093,15887878,202508,2024950045,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2024950045&pblancNo=2024950045&houseSecd=02,2024-08-05,2024-07-25,0202,2024-07-30,2024-07-31,15
(주)무궁화신탁,2024-08-05,2024-08-05,https://xi.co.kr/pangyo-office,02,오피스텔,2024950047,판교밸리자이 2단지,02,도시형/오피스텔/생활숙박시설/민간임대,"경기도 성남시 수정구 대왕판교로 981 (고등동, 판교밸리자이 2단지)",13105,15338178,202411,2024950047,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2024950047&pblancNo=2024950047&houseSecd=02,2024-08-02,2024-07-24,0202,2024-07-30,2024-07-30,5
이에스웰리지 주식회사,2024-08-01,2024-08-05,https://blog.naver.com/candi8588/223493100363,02,오피스텔,2024950046,잠실역 웰리지더테라스,02,도시형/오피스텔/생활숙박시설/민간임대,서울특별시 송파구 올림픽로34길 5-14 (방이동),05544,15440870,202409,2024950046,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2024950046&pblancNo=2024950046&houseSecd=02,2024-07-26,2024-07-17,0202,2024-07-22,2024-07-23,9
주식회사 고양성사혁신지구재생사업위탁관리부동산투자회사,2024-08-02,2024-08-04,https://www.cicseongsa.com,03,공공지원민간임대,2024850013,CIC(창조혁신캠퍼스)성사,03,공공지원민간임대,"경기도 고양시 덕양구 성사동, 394번지, 692-67번지",10464,0318157500,202412,2024850013,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2024850013&pblancNo=2024850013&houseSecd=03,2024-07-23,2024-07-11,0303,2024-07-16,2024-07-18,118
대방건설 주식회사,2024-07-18,2024-07-18,http://www.detre-ep.co.kr/,03,공공지원민간임대,2024850015,서울은평뉴타운 디에트르 더 퍼스트,03,공공지원민간임대,서울특별시 은평구 진관동 149-4일원(은평뉴타운 3-14BL),03308,16883800,202506,2024850015,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2024850015&pblancNo=2024850015&houseSecd=03,2024-07-16,2024-07-04,0303,2024-07-09,2024-07-10,19
창원뉴스테이 주식회사,2024-07-15,2024-07-16,http://www.ssgreencore2.com,03,공공지원민간임대,2024850014,성산 삼정그린코아 웰레스트,03,공공지원민간임대,경상남도 창원시 성산구 안민동 614-2번지일원[창원안민 공공지원 민간임대주택 공급촉진지구],51547,15668728,202502,2024850014,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2024850014&pblancNo=2024850014&houseSecd=03,2024-07-11,2024-07-03,0303,2024-07-08,2024-07-08,119
대한토지신탁(주),2024-07-29,2024-07-31,https://www.prugio.com/hc/2021/singil,01,도시형생활주택,2024950044,신길AK푸르지오,02,도시형/오피스텔/생활숙박시설/민간임대,서울특별시 영등포구 신길동 255-9번지 일원,07386,18002799,202412,2024950044,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2024950044&pblancNo=2024950044&houseSecd=02,2024-07-17,2024-07-01,0201,2024-07-11,2024-07-12,30
(주)한원건설그룹,2024-07-15,2024-07-15,http://www.hanwon.co/imun,01,도시형생활주택,2024950043,이문 월드메르디앙 힐트리움 더 테라스,02,도시형/오피스텔/생활숙박시설/민간임대,"서울특별시 동대문구 이문동 348-11, 348-12번지",02451,029955949,202407,2024950043,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2024950043&pblancNo=2024950043&houseSecd=02,2024-07-11,2024-06-28,0201,2024-07-08,2024-07-08,5
엘리움주택 주식회사,2024-07-18,2024-07-19,http://elium-dt2.co.kr/,02,오피스텔,2024950034,동탄2신도시 동탄역 대방 엘리움 더 시그니처(C18BL),02,도시형/오피스텔/생활숙박시설/민간임대,경기도 화성시 오산동 동탄2택지개발지구 C18BL,18480,16885030,202706,2024950034,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2024950034&pblancNo=2024950034&houseSecd=02,2024-07-16,2024-06-28,0202,2024-07-09,2024-07-10,88
(주)무궁화신탁,2024-07-11,2024-07-11,,01,도시형생활주택,2024950040,상주 더 에스,02,도시형/오피스텔/생활숙박시설/민간임대,경상북도 상주시 화산동 1086-1번지 일원,37159,0234560000,202408,2024950040,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2024950040&pblancNo=2024950040&houseSecd=02,2024-07-10,2024-06-25,0201,2024-07-05,2024-07-05,84
한국투자부동산신탁 주식회사,2024-06-28,2024-06-28,https://www.prugio.com/ht/2024/starselah49/,02,오피스텔,2024950035,푸르지오 스타셀라49,02,도시형/오피스텔/생활숙박시설/민간임대,"인천광역시 서구 청라동 6-7, 6-8번지(인천경제자유구역 청라국제도시 C18BL) 일대",22755,0264201902,202712,2024950035,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2024950035&pblancNo=2024950035&houseSecd=02,2024-06-27,2024-06-19,0202,2024-06-24,2024-06-24,522
유진어반하임주식회사,2024-07-03,2024-07-04,,02,오피스텔,2024950038,한강 브루클린하이츠(오피스텔),02,도시형/오피스텔/생활숙박시설/민간임대,서울특별시 강서구 양천로 744 (염창동),07557,18772499,202407,2024950038,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2024950038&pblancNo=2024950038&houseSecd=02,2024-07-01,2024-06-17,0202,2024-06-24,2024-06-26,10
유진어반하임주식회사,2024-07-15,2024-07-16,,01,도시형생활주택,2024950037,한강 브루클린하이츠(도시형생활주택),02,도시형/오피스텔/생활숙박시설/민간임대,서울특별시 강서구 양천로 744 (염창동),07557,18772499,202407,2024950037,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2024950037&pblancNo=2024950037&houseSecd=02,2024-07-04,2024-06-17,0201,2024-06-28,2024-07-01,2
선화비재정비촉진구역 주택재개발정비사업조합,2024-06-25,2024-06-30,,03,민간임대,2024950039,대전 해모로 더 센트라,02,도시형/오피스텔/생활숙박시설/민간임대,"대전광역시 중구 선화서로 85 (선화동, 대전해모로더센트라)",34850,0424724892,202407,2024950039,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2024950039&pblancNo=2024950039&houseSecd=02,2024-06-24,2024-06-14,0203,2024-06-19,2024-06-19,18
맨하탄공영 (주),2024-06-29,2024-07-01,https://parkraum.co.kr/,02,오피스텔,2024950036,파크라움 여의도,02,도시형/오피스텔/생활숙박시설/민간임대,서울특별시 영등포구 여의도동 17-4,07236,027842600,202407,2024950036,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2024950036&pblancNo=2024950036&houseSecd=02,2024-06-28,2024-06-12,0202,2024-06-20,2024-06-25,19
아이에스동서(주),2024-06-22,2024-06-23,https://www.isbiztower-hangang.co.kr/officetel/,02,오피스텔,2024950033,덕은DMC 에일린의뜰 한강,02,도시형/오피스텔/생활숙박시설/민간임대,"경기도 고양시 덕양구 덕은동 도시개발사업지구 업무 6,7BL",10543,024151930,202512,2024950033,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2024950033&pblancNo=2024950033&houseSecd=02,2024-06-20,2024-06-12,0202,2024-06-17,2024-06-17,168
주식회사 건영,2024-06-26,2024-06-28,https://laporte-blanc.co.kr/,04,생활형숙박시설,2024950032,라포르테 블랑 여의도,02,도시형/오피스텔/생활숙박시설/민간임대,서울특별시 영등포구 국회대로68길 24 (여의도동),07237,16009186,202406,2024950032,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2024950032&pblancNo=2024950032&houseSecd=02,2024-06-25,2024-06-12,0204,2024-06-17,2024-06-19,55
대방건설 주식회사,2024-06-18,2024-06-18,http://www.detre-ep.co.kr/,03,공공지원민간임대,2024850012,서울은평뉴타운 디에트르 더 퍼스트,03,공공지원민간임대,서울특별시 은평구 진관동 149-4 일원(은평뉴타운 3-14BL),03308,16883800,202506,2024850012,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2024850012&pblancNo=2024850012&houseSecd=03,2024-06-14,2024-06-03,0303,2024-06-10,2024-06-11,68
(주)무궁화신탁,2024-06-15,2024-06-21,http://한강더로드캐슬.com,02,오피스텔,2024950031,당산역 한강 더로드캐슬,02,도시형/오피스텔/생활숙박시설/민간임대,서울특별시 영등포구 양평로12가길 6 (당산동6가),07222,18778079,202406,2024950031,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2024950031&pblancNo=2024950031&houseSecd=02,2024-06-14,2024-05-31,0202,2024-06-05,2024-06-11,5
(주)무궁화신탁,2024-06-14,2024-06-21,http://www.에이크로아이트-마포.kr/,02,오피스텔,2024950030,에이크로아이트 마포,02,도시형/오피스텔/생활숙박시설/민간임대,"서울시 마포구 공덕동 1-13번지 외 3필지(1-21, 1-15, 3-50번지)",04208,16615972,202406,2024950030,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2024950030&pblancNo=2024950030&houseSecd=02,2024-06-13,2024-05-28,0202,2024-06-03,2024-06-10,26
(주)엘티대한제8호위탁관리부동산투자회사,2024-06-10,2024-06-11,https://www.elyes.co.kr/main/stayView.do?pid=15,03,공공지원민간임대,2024850011,양산 사송지구 B-8BL 사송 롯데캐슬,03,공공지원민간임대,경상남도 양산시 동면 사송리 1218번지 (양산사송지구 B-8BL),50637,0553724999,202406,2024850011,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2024850011&pblancNo=2024850011&houseSecd=03,2024-06-03,2024-05-24,0303,2024-05-29,2024-05-29,85
(주)한원건설그룹,2024-06-03,2024-06-03,http://www.hanwon.co/imun,01,도시형생활주택,2024950029,이문 월드메르디앙 힐트리움 더테라스,02,도시형/오피스텔/생활숙박시설/민간임대,"서울특별시 동대문구 이문동 348-11, 348-12번지",02451,029955949,202406,2024950029,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2024950029&pblancNo=2024950029&houseSecd=02,2024-05-30,2024-05-16,0201,2024-05-27,2024-05-27,5
신암6재정비촉진구역 주택재개발정비사업조합,2024-05-23,2024-05-24,,03,민간임대,2024950028,해링턴 플레이스 동대구,02,도시형/오피스텔/생활숙박시설/민간임대,대구광역시 동구 신암동 674-20번지 일원(해링턴 플레이스 동대구),41191,0532135559,202405,2024950028,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2024950028&pblancNo=2024950028&houseSecd=02,2024-05-22,2024-05-10,0203,2024-05-16,2024-05-17,20
(주)유승종합건설,2024-05-28,2024-05-28,http://www.영종유승한내들스카이2차.com,03,공공지원민간임대,2024850010,영종 유승한내들 스카이2차,03,공공지원민간임대,인천광역시 중구 운서동 3085-1,22374,0325248822,202508,2024850010,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2024850010&pblancNo=2024850010&houseSecd=03,2024-05-23,2024-05-10,0303,2024-05-16,2024-05-17,34
맨하탄공영 (주),2024-05-25,2024-05-31,https://parkraum.co.kr/,02,오피스텔,2024950027,파크라움 여의도,02,도시형/오피스텔/생활숙박시설/민간임대,서울특별시 영등포구 여의도동 17-4,07236,027842600,202405,2024950027,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2024950027&pblancNo=2024950027&houseSecd=02,2024-05-24,2024-05-09,0202,2024-05-16,2024-05-21,10
대방건설 주식회사,2024-05-16,2024-05-16,http://www.detre-ep.co.kr,03,공공지원민간임대,2024850009,서울은평뉴타운 디에트르 더 퍼스트,03,공공지원민간임대,서울특별시 은평구 진관동 149-4 일원(은평뉴타운 3-14BL),03308,0319757988,202506,2024850009,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2024850009&pblancNo=2024850009&houseSecd=03,2024-05-13,2024-04-29,0303,2024-05-07,2024-05-08,89
창원뉴스테이 주식회사,2024-05-08,2024-05-09,http://www.ssgreencore2.com,03,공공지원민간임대,2024850008,성산 삼정그린코아 웰레스트,03,공공지원민간임대,경상남도 창원시 성산구 안민동 614-2번지 일원[창원안민 공공지원 민간임대주택 공급촉진지구],51547,15668728,202502,2024850008,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2024850008&pblancNo=2024850008&houseSecd=03,2024-05-03,2024-04-24,0303,2024-04-29,2024-04-29,127
111-1구역(정자지구) 주택재개발정비사업조합,2024-04-29,2024-04-30,https://seokmi.co.kr:6016,03,민간임대,2024950026,북수원자이렉스비아,02,도시형/오피스텔/생활숙박시설/민간임대,경기도 수원시 장안구 정자동 530-6번지 일원,16336,15660921,202405,2024950026,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2024950026&pblancNo=2024950026&houseSecd=02,2024-04-26,2024-04-16,0203,2024-04-22,2024-04-23,147
"주식회사비와이디산업개발,주식회사제이앤유개발,주식회사조이컨설팅",2024-05-01,2024-05-01,http://llewk-bangbaeseoripul.co.kr,01,도시형생활주택,2024950025,엘루크 방배 서리풀(도시형생활주택),02,도시형/오피스텔/생활숙박시설/민간임대,서울특별시 서초구 방배동 3284,06686,0234480208,202405,2024950025,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2024950025&pblancNo=2024950025&houseSecd=02,2024-04-30,2024-04-15,0201,2024-04-25,2024-04-25,7
한울,2024-04-25,2024-04-26,https://www.더하이클래스.com,02,오피스텔,2024950022,한울에이치밸리움 더하이클래스(오피스텔),02,도시형/오피스텔/생활숙박시설/민간임대,"서울특별시 강서구 화곡동 987-5,6,12,13,14번지",07687,0236627003,202407,2024950022,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2024950022&pblancNo=2024950022&houseSecd=02,2024-04-24,2024-04-12,0202,2024-04-17,2024-04-19,117
케이비부동산신탁(주),2024-04-20,2024-04-20,http://prahills-sosa.com,02,오피스텔,2024950024,현대 프라힐스 소사역 더프라임,02,도시형/오피스텔/생활숙박시설/민간임대,경기도 부천시 소사본동 70-7외 6필지,14704,0323282001,202407,2024950024,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2024950024&pblancNo=2024950024&houseSecd=02,2024-04-19,2024-04-09,0202,2024-04-15,2024-04-16,1
(주)유진컨설팅,2024-04-20,2024-04-26,https://여의도큐브스테이트.com,02,오피스텔,2024950023,여의도 큐브스테이트 주상복합 오피스텔,02,도시형/오피스텔/생활숙박시설/민간임대,"서울특별시 영등포구 경인로 883-2 (영등포동3가) 1-6,1-7",07303,16681252,202404,2024950023,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2024950023&pblancNo=2024950023&houseSecd=02,2024-04-19,2024-04-05,0202,2024-04-11,2024-04-16,5
신암6재정비촉진구역 주택재개발정비사업조합,2024-04-16,2024-04-18,,03,민간임대,2024950020,해링턴 플레이스 동대구,02,도시형/오피스텔/생활숙박시설/민간임대,대구광역시 동구 신암동 674-20번지 일원 (해링턴 플레이스 동대구),41191,0532135559,202404,2024950020,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2024950020&pblancNo=2024950020&houseSecd=02,2024-04-15,2024-04-03,0203,2024-04-08,2024-04-09,48
계양1구역주택재개발정비사업조합,2024-04-11,2024-04-12,http://www.keonil.co.kr,03,민간임대,2024950021,힐스테이트자이 계양,02,도시형/오피스텔/생활숙박시설/민간임대,인천광역시 계양구 작전동 765번지 일원 (힐스테이트자이계양),21046,15665807,202404,2024950021,https://www.applyhome.co.kr/ai/aia/selectPRMOLttotPblancDetailView.do?houseManageNo=2024950021&pblancNo=2024950021&houseSecd=02,2024-04-09,2024-03-28,0203,2024-04-02,2024-04-03,107
